ntaxa,bl,method,rep,estbias,r,rmsd,truetype,type
2048,0.16,SLAC2,1,0.0391970128826218,0.797936864934026,0.222408520845655,true1,nobias
2048,0.16,SLAC2,2,0.101890380174857,0.721621681160526,0.287139001119563,true1,nobias
2048,0.16,SLAC2,3,0.0738092148318914,0.739495555797424,0.241917309424915,true1,nobias
2048,0.16,SLAC2,4,0.136173908974339,0.795680421607176,0.259388565306024,true1,nobias
2048,0.16,SLAC2,5,0.0530829378453966,0.798691273170945,0.204185427901491,true1,nobias
2048,0.16,SLAC2,6,0.114429692743033,0.810059400331871,0.255036543456899,true1,nobias
2048,0.16,SLAC2,7,0.112567352133292,0.710897035408439,0.298061823599869,true1,nobias
2048,0.16,SLAC2,8,0.134993814041476,0.736536992429467,0.283815889801507,true1,nobias
2048,0.16,SLAC2,9,0.0689055508359786,0.770476925035318,0.221421185769585,true1,nobias
2048,0.16,SLAC2,10,0.146662396500232,0.81713313790311,0.284803966349981,true1,nobias
2048,0.16,SLAC2,11,0.0761247977430445,0.82945963984681,0.216575163141222,true1,nobias
2048,0.16,SLAC2,12,0.1208673261495,0.699898920184989,0.318191344222677,true1,nobias
2048,0.16,SLAC2,13,0.0718136812213268,0.755829223330451,0.255160273157819,true1,nobias
2048,0.16,SLAC2,14,0.0709873798921178,0.762390113973322,0.259171161037302,true1,nobias
2048,0.16,SLAC2,15,0.0779965069188895,0.812144875306483,0.227352890168784,true1,nobias
2048,0.16,SLAC2,16,0.101757391004245,0.789932070562465,0.257308857813318,true1,nobias
2048,0.16,SLAC2,17,0.109370661516244,0.766146771626782,0.24727876856608,true1,nobias
2048,0.16,SLAC2,18,0.138218818668718,0.723580245628515,0.288526021228129,true1,nobias
2048,0.16,SLAC2,19,0.074692944779547,0.8087710851154,0.241351587655103,true1,nobias
2048,0.16,SLAC2,20,0.0796978842061837,0.785212318096261,0.235476979337941,true1,nobias
2048,0.16,SLAC2,21,0.127704604898987,0.749305047347906,0.276647057510527,true1,nobias
2048,0.16,SLAC2,22,0.0920300933546995,0.766909967916333,0.27560667261491,true1,nobias
2048,0.16,SLAC2,23,0.150868731232732,0.781369445635366,0.283518236392793,true1,nobias
2048,0.16,SLAC2,24,0.0789651407635485,0.760647374419691,0.232559648366026,true1,nobias
2048,0.16,SLAC2,25,0.0630389861634573,0.782187781421705,0.237716919648086,true1,nobias
2048,0.16,SLAC2,26,0.10295943748528,0.82911227648377,0.256929568819298,true1,nobias
2048,0.16,SLAC2,27,0.104976346001476,0.818920212199512,0.256568258731937,true1,nobias
2048,0.16,SLAC2,28,0.123843088249651,0.808228659659922,0.2923151278486,true1,nobias
2048,0.16,SLAC2,29,0.0956794018934892,0.774245812899354,0.268495079945302,true1,nobias
2048,0.16,SLAC2,30,0.119478018722201,0.772023921265792,0.260449163707281,true1,nobias
2048,0.16,SLAC2,31,0.0760930234372296,0.830956278049414,0.214459776324382,true1,nobias
2048,0.16,SLAC2,32,0.0883188741717087,0.793090494577388,0.255210092147699,true1,nobias
2048,0.16,SLAC2,33,0.1095373364178,0.827949040132452,0.22911109445387,true1,nobias
2048,0.16,SLAC2,34,0.09965353015785,0.820573092844649,0.254889155018798,true1,nobias
2048,0.16,SLAC2,35,0.091187845283165,0.767519266676415,0.253642341521931,true1,nobias
2048,0.16,SLAC2,36,0.136493288950139,0.754242458105623,0.280834772013531,true1,nobias
2048,0.16,SLAC2,37,0.075190931080953,0.801611958136987,0.219848436594383,true1,nobias
2048,0.16,SLAC2,38,0.118509256011787,0.80318482815195,0.274173795708245,true1,nobias
2048,0.16,SLAC2,39,0.113806505927004,0.797417063986763,0.295136736329482,true1,nobias
2048,0.16,SLAC2,40,0.134811370942554,0.771653059971021,0.272260985617554,true1,nobias
2048,0.16,SLAC2,41,0.0995492988225488,0.777626235845616,0.270991893724358,true1,nobias
2048,0.16,SLAC2,42,0.081479752387583,0.767715763943581,0.239652595986619,true1,nobias
2048,0.16,SLAC2,43,0.116472579313255,0.836344123033731,0.252555471463717,true1,nobias
2048,0.16,SLAC2,44,0.0954208774500368,0.788379549297342,0.233223291287999,true1,nobias
2048,0.16,SLAC2,45,0.0875314887537409,0.749110340139898,0.28747878216297,true1,nobias
2048,0.16,SLAC2,46,0.075497470275094,0.736905481687125,0.242145784876207,true1,nobias
2048,0.16,SLAC2,47,0.0590874413915451,0.781835514131168,0.242162713535332,true1,nobias
2048,0.16,SLAC2,48,0.0806296268158292,0.758727396816613,0.227332100308077,true1,nobias
2048,0.16,SLAC2,49,0.0951431018025734,0.783241860128727,0.244057802211181,true1,nobias
2048,0.16,SLAC2,50,0.0776528402859006,0.829000845064763,0.21770080232249,true1,nobias
2048,0.64,FEL1,1,-0.0241596854845635,0.960569896537833,0.0750463440936165,true1,nobias
2048,0.64,FEL1,2,-0.0185332775455638,0.964802313183598,0.0698686428310872,true1,nobias
2048,0.64,FEL1,3,-0.0320155488556546,0.958454381391308,0.0796619151614884,true1,nobias
2048,0.64,FEL1,4,-0.0197136072323794,0.965767010368509,0.0695769835891595,true1,nobias
2048,0.64,FEL1,5,-0.0190461706878201,0.973781690703618,0.0619965237122351,true1,nobias
2048,0.64,FEL1,6,-0.0269130152792504,0.967109768339208,0.0719783890532318,true1,nobias
2048,0.64,FEL1,7,-0.0144948632268551,0.969355504920498,0.0663060028449986,true1,nobias
2048,0.64,FEL1,8,-0.0311582552808615,0.970660081534719,0.0690323549052733,true1,nobias
2048,0.64,FEL1,9,-0.0229450248311398,0.971878536949314,0.0658733919496836,true1,nobias
2048,0.64,FEL1,10,-0.0177346439153393,0.968507020761506,0.0673232876223147,true1,nobias
2048,0.64,FEL1,11,-0.0276062892348494,0.960992208893137,0.0760229106720295,true1,nobias
2048,0.64,FEL1,12,-0.0160049393001969,0.953449988965474,0.0790377387056363,true1,nobias
2048,0.64,FEL1,13,-0.0234637128235938,0.966287847249494,0.0708941522070098,true1,nobias
2048,0.64,FEL1,14,-0.00609067941044039,0.962737135001622,0.0699626807150544,true1,nobias
2048,0.64,FEL1,15,-0.0208494687937576,0.959645519094001,0.0748561224716107,true1,nobias
2048,0.64,FEL1,16,-0.0224928591961442,0.968244768666483,0.0678926873822356,true1,nobias
2048,0.64,FEL1,17,-0.0197329851822871,0.957784328426316,0.0760882405529221,true1,nobias
2048,0.64,FEL1,18,-0.0239957155470416,0.970769177199672,0.0680401049539425,true1,nobias
2048,0.64,FEL1,19,-0.0134104244621018,0.96901453232559,0.0668305242631892,true1,nobias
2048,0.64,FEL1,20,-0.0148719459164179,0.962286733177151,0.0730271516762112,true1,nobias
2048,0.64,FEL1,21,-0.0244313349529357,0.961826365990587,0.0744281436214022,true1,nobias
2048,0.64,FEL1,22,-0.0185177822209757,0.963760665256899,0.0741678715292804,true1,nobias
2048,0.64,FEL1,23,-0.0126372151675921,0.970626912694659,0.0668540788861059,true1,nobias
2048,0.64,FEL1,24,-0.00514729482693389,0.964658777344274,0.068309155346193,true1,nobias
2048,0.64,FEL1,25,-0.0239883098058924,0.967461352414687,0.0709224795787334,true1,nobias
2048,0.64,FEL1,26,-0.00841443729664586,0.970582112096319,0.0626455424462575,true1,nobias
2048,0.64,FEL1,27,-0.0267208524741257,0.96743060042875,0.0700170503353352,true1,nobias
2048,0.64,FEL1,28,-0.0105473980495091,0.960776968008719,0.0731339010410739,true1,nobias
2048,0.64,FEL1,29,-0.0200789671667669,0.964986394466696,0.0700629518922825,true1,nobias
2048,0.64,FEL1,30,-0.0172491990241714,0.970909952871804,0.0638329195971449,true1,nobias
2048,0.64,FEL1,31,-0.029774600628735,0.969534477149903,0.0693416160023946,true1,nobias
2048,0.64,FEL1,32,-0.0230990166517168,0.963649857853647,0.0721736485977561,true1,nobias
2048,0.64,FEL1,33,-0.00228065405040281,0.967702960613752,0.0685304790214608,true1,nobias
2048,0.64,FEL1,34,-0.0200573188991805,0.967424748817458,0.0699624088183155,true1,nobias
2048,0.64,FEL1,35,-0.0224892269908558,0.958806573405047,0.076048239299516,true1,nobias
2048,0.64,FEL1,36,-0.0257331437993678,0.96930941134288,0.0684223658930571,true1,nobias
2048,0.64,FEL1,37,-0.0152768228309825,0.96873536003434,0.0661521018868731,true1,nobias
2048,0.64,FEL1,38,-0.00481915467483916,0.96706495620606,0.0708382950306612,true1,nobias
2048,0.64,FEL1,39,-0.018087154296518,0.963849676217573,0.0705463836954784,true1,nobias
2048,0.64,FEL1,40,-0.0144470437029564,0.969328142877395,0.0649969493497364,true1,nobias
2048,0.64,FEL1,41,-0.0118535784304108,0.966630852361025,0.0700730561290474,true1,nobias
2048,0.64,FEL1,42,-0.0133011706381363,0.971702328474755,0.0628824527670965,true1,nobias
2048,0.64,FEL1,43,-0.00653698612180746,0.966456679895472,0.0664619110022369,true1,nobias
2048,0.64,FEL1,44,-0.00406624026233683,0.973904757325453,0.0608477216808043,true1,nobias
2048,0.64,FEL1,45,-0.0196757472834918,0.966839796927445,0.0681643025005447,true1,nobias
2048,0.64,FEL1,46,-0.0211367511728969,0.969873090147785,0.0657444519068719,true1,nobias
2048,0.64,FEL1,47,-0.0257145384662633,0.9691947778199,0.0680348632916949,true1,nobias
2048,0.64,FEL1,48,-0.0157160572922998,0.959873534830542,0.073998023243457,true1,nobias
2048,0.64,FEL1,49,-0.0165579121511478,0.966264617802507,0.0680936057661136,true1,nobias
2048,0.64,FEL1,50,-0.0205915773414805,0.971547347458176,0.0650612272482194,true1,nobias
2048,0.64,FEL2,1,-0.0948901541823158,0.943783927169936,0.130332974774274,true1,nobias
2048,0.64,FEL2,2,-0.0851435693813614,0.942999411433848,0.122043689572378,true1,nobias
2048,0.64,FEL2,3,-0.0982859599088712,0.939549851492922,0.133790387330823,true1,nobias
2048,0.64,FEL2,4,-0.0827777033849713,0.961683415472459,0.110321715523122,true1,nobias
2048,0.64,FEL2,5,-0.0870359375643293,0.961360454820957,0.113488652409983,true1,nobias
2048,0.64,FEL2,6,-0.0888626589465091,0.952749656748053,0.118235482555256,true1,nobias
2048,0.64,FEL2,7,-0.0794812678607587,0.960594460038316,0.107313832884608,true1,nobias
2048,0.64,FEL2,8,-0.100608554810248,0.958659554896377,0.128231459872571,true1,nobias
2048,0.64,FEL2,9,-0.087059254302348,0.959974345899539,0.113481751604135,true1,nobias
2048,0.64,FEL2,10,-0.08566991094833,0.957478658861725,0.114835739159165,true1,nobias
2048,0.64,FEL2,11,-0.093771756210459,0.942430922321641,0.129204227605585,true1,nobias
2048,0.64,FEL2,12,-0.0854858194684598,0.94426318886993,0.122575802063615,true1,nobias
2048,0.64,FEL2,13,-0.0928270992272094,0.954073585315544,0.121764455086539,true1,nobias
2048,0.64,FEL2,14,-0.0771946822285619,0.953134486562347,0.111412316778917,true1,nobias
2048,0.64,FEL2,15,-0.0889550301614383,0.948464557524374,0.123028864259125,true1,nobias
2048,0.64,FEL2,16,-0.0901730818762409,0.956957290961677,0.119353652959026,true1,nobias
2048,0.64,FEL2,17,-0.0875105687569091,0.949810390129436,0.122985314476705,true1,nobias
2048,0.64,FEL2,18,-0.0933851469596185,0.964724304392265,0.116567449595087,true1,nobias
2048,0.64,FEL2,19,-0.0782248797280446,0.959115866582294,0.106851120831733,true1,nobias
2048,0.64,FEL2,20,-0.0791891081026658,0.952567361693839,0.11187387021569,true1,nobias
2048,0.64,FEL2,21,-0.0960394257707542,0.956278917879861,0.125926969046208,true1,nobias
2048,0.64,FEL2,22,-0.0793332613228202,0.946331701323324,0.114542107526428,true1,nobias
2048,0.64,FEL2,23,-0.0831634182462654,0.959938252312258,0.110728691007921,true1,nobias
2048,0.64,FEL2,24,-0.0703980116458514,0.947821373497188,0.108803084814063,true1,nobias
2048,0.64,FEL2,25,-0.0893168840852966,0.961448292976597,0.114307765176276,true1,nobias
2048,0.64,FEL2,26,-0.0780006711982794,0.961238402524281,0.107732656629882,true1,nobias
2048,0.64,FEL2,27,-0.0949134123777253,0.960253369855368,0.123014564408087,true1,nobias
2048,0.64,FEL2,28,-0.0790201877857667,0.948185520488963,0.113837818550621,true1,nobias
2048,0.64,FEL2,29,-0.0886581827144515,0.952900466427938,0.12143873264133,true1,nobias
2048,0.64,FEL2,30,-0.0862660687516701,0.95504345491765,0.117471138339528,true1,nobias
2048,0.64,FEL2,31,-0.0945084462840391,0.951979247944836,0.124546616029354,true1,nobias
2048,0.64,FEL2,32,-0.0880522915977458,0.947533585597116,0.121242982812653,true1,nobias
2048,0.64,FEL2,33,-0.0733685594013723,0.95307185976354,0.106770986777983,true1,nobias
2048,0.64,FEL2,34,-0.0794943117236981,0.959403928298903,0.107363143131623,true1,nobias
2048,0.64,FEL2,35,-0.089068347445552,0.94506002609197,0.125529165344021,true1,nobias
2048,0.64,FEL2,36,-0.0952006263920368,0.95153549192432,0.125303408586211,true1,nobias
2048,0.64,FEL2,37,-0.0819504762253256,0.958161672116906,0.111220712882728,true1,nobias
2048,0.64,FEL2,38,-0.0723224729248138,0.956436456203745,0.103975181377074,true1,nobias
2048,0.64,FEL2,39,-0.0876600057533834,0.95444013274238,0.119888517912697,true1,nobias
2048,0.64,FEL2,40,-0.0836822620494215,0.952386080216134,0.115727409910976,true1,nobias
2048,0.64,FEL2,41,-0.0779617346885964,0.951232682303808,0.11101279282298,true1,nobias
2048,0.64,FEL2,42,-0.0803770857553735,0.95233313088218,0.113207097041285,true1,nobias
2048,0.64,FEL2,43,-0.0788959054906151,0.953412234195842,0.1135475875268,true1,nobias
2048,0.64,FEL2,44,-0.0726155617686546,0.958051243570398,0.103486327977479,true1,nobias
2048,0.64,FEL2,45,-0.0865948540678053,0.957225158799611,0.118081130900842,true1,nobias
2048,0.64,FEL2,46,-0.0900962073392791,0.955488006674932,0.121118395507073,true1,nobias
2048,0.64,FEL2,47,-0.0890940847659333,0.959863976679696,0.117248133612303,true1,nobias
2048,0.64,FEL2,48,-0.0817673203226526,0.944442805888314,0.118003584097465,true1,nobias
2048,0.64,FEL2,49,-0.0844596939948845,0.959004114107426,0.114128012772054,true1,nobias
2048,0.64,FEL2,50,-0.0873276350529235,0.965713764588157,0.110903290778626,true1,nobias
2048,0.64,FUBAR1,1,0.0141045946206097,0.960394488159175,0.0749729935540653,true1,nobias
2048,0.64,FUBAR1,2,0.0238231499717955,0.964624237756527,0.0758950681535702,true1,nobias
2048,0.64,FUBAR1,3,0.00868314797738044,0.958523708559743,0.076891169927867,true1,nobias
2048,0.64,FUBAR1,4,0.0225202033925955,0.966010731612839,0.0752472723321127,true1,nobias
2048,0.64,FUBAR1,5,0.0247608350335372,0.974117576013485,0.0705410829946062,true1,nobias
2048,0.64,FUBAR1,6,0.0182747567637961,0.966952867490399,0.0778177784122428,true1,nobias
2048,0.64,FUBAR1,7,0.0251696932113434,0.969671728743789,0.0761533802987445,true1,nobias
2048,0.64,FUBAR1,8,0.00755609957926613,0.970850882958537,0.0661197813812348,true1,nobias
2048,0.64,FUBAR1,9,0.0201840968586558,0.971514488751697,0.0733702665846982,true1,nobias
2048,0.64,FUBAR1,10,0.0232382599777885,0.96842152533663,0.075775617919758,true1,nobias
2048,0.64,FUBAR1,11,0.01827583867729,0.960999081152276,0.0780191381178224,true1,nobias
2048,0.64,FUBAR1,12,0.0262317456019264,0.953730932287979,0.0857201441244748,true1,nobias
2048,0.64,FUBAR1,13,0.0213429345363869,0.966107550730429,0.0778299059999033,true1,nobias
2048,0.64,FUBAR1,14,0.0311588868281992,0.963078545568889,0.0800535431395143,true1,nobias
2048,0.64,FUBAR1,15,0.023722140030631,0.959606525662504,0.0793440297248054,true1,nobias
2048,0.64,FUBAR1,16,0.0221780663977777,0.967778451533195,0.0733146382916019,true1,nobias
2048,0.64,FUBAR1,17,0.023487030959554,0.958267935196308,0.0790035486338026,true1,nobias
2048,0.64,FUBAR1,18,0.0200158296905963,0.970511752935337,0.0762677588672475,true1,nobias
2048,0.64,FUBAR1,19,0.026385478856121,0.968697564797568,0.07832703193196,true1,nobias
2048,0.64,FUBAR1,20,0.0240326711128608,0.96195635589336,0.0822841669588116,true1,nobias
2048,0.64,FUBAR1,21,0.0188178462809439,0.961782974014673,0.0779371026390616,true1,nobias
2048,0.64,FUBAR1,22,0.0182233389652227,0.963591674935282,0.0819655435299505,true1,nobias
2048,0.64,FUBAR1,23,0.0254189311422673,0.970520860749206,0.0790496151999175,true1,nobias
2048,0.64,FUBAR1,24,0.0307766753518545,0.964724032369046,0.0788426397481205,true1,nobias
2048,0.64,FUBAR1,25,0.0196920483600803,0.967050008869723,0.0786807475233208,true1,nobias
2048,0.64,FUBAR1,26,0.0287795582675463,0.97032283683326,0.0730957902716112,true1,nobias
2048,0.64,FUBAR1,27,0.0107414935323096,0.967500156902914,0.0687128789643779,true1,nobias
2048,0.64,FUBAR1,28,0.0290625540260651,0.960653333606028,0.0841169876850825,true1,nobias
2048,0.64,FUBAR1,29,0.0229579344406928,0.9654071990783,0.0746918256632834,true1,nobias
2048,0.64,FUBAR1,30,0.023861372901936,0.97093622477351,0.0706703080308923,true1,nobias
2048,0.64,FUBAR1,31,0.0100678140652544,0.969810096731406,0.0667937274871545,true1,nobias
2048,0.64,FUBAR1,32,0.0226055606565872,0.963662194837856,0.076507239191061,true1,nobias
2048,0.64,FUBAR1,33,0.0318281987575314,0.967689749513024,0.0823375754748901,true1,nobias
2048,0.64,FUBAR1,34,0.0190681828400192,0.967910724926514,0.0766919128086212,true1,nobias
2048,0.64,FUBAR1,35,0.0229549013572407,0.958566630985339,0.0786444079839894,true1,nobias
2048,0.64,FUBAR1,36,0.0195322305605289,0.969741436678626,0.0726025777042969,true1,nobias
2048,0.64,FUBAR1,37,0.0254281340532048,0.968517596437059,0.0755198084690884,true1,nobias
2048,0.64,FUBAR1,38,0.027830680387063,0.96676360869206,0.0838815658314616,true1,nobias
2048,0.64,FUBAR1,39,0.0240852667069787,0.963450412416966,0.0765802795621889,true1,nobias
2048,0.64,FUBAR1,40,0.0270868102784344,0.96898300172027,0.0746021920502281,true1,nobias
2048,0.64,FUBAR1,41,0.0250308727329422,0.966925774428379,0.0807262209688499,true1,nobias
2048,0.64,FUBAR1,42,0.0274543692353296,0.972533958932214,0.0727054003168315,true1,nobias
2048,0.64,FUBAR1,43,0.0323002165490626,0.966140289902606,0.0782397767954157,true1,nobias
2048,0.64,FUBAR1,44,0.0304409821927134,0.974476709650725,0.0736333207912408,true1,nobias
2048,0.64,FUBAR1,45,0.0235114008564078,0.967157516799485,0.0720291688031458,true1,nobias
2048,0.64,FUBAR1,46,0.0220876803717561,0.969433522684913,0.0696649732677172,true1,nobias
2048,0.64,FUBAR1,47,0.0118310453929597,0.969250189999746,0.0659397141991197,true1,nobias
2048,0.64,FUBAR1,48,0.0257381578683307,0.959778801862155,0.0818845752179739,true1,nobias
2048,0.64,FUBAR1,49,0.0249965009007677,0.966306678920311,0.0749553984131152,true1,nobias
2048,0.64,FUBAR1,50,0.0219440790655717,0.97135358575292,0.0730460040654441,true1,nobias
2048,0.64,FUBAR2,1,-0.0953715449570821,0.939791855785782,0.133247690012886,true1,nobias
2048,0.64,FUBAR2,2,-0.0794505759947765,0.943217216486726,0.117580654037482,true1,nobias
2048,0.64,FUBAR2,3,-0.0912698896871408,0.932424315076062,0.131981992054117,true1,nobias
2048,0.64,FUBAR2,4,-0.0742134856586993,0.953207902856432,0.108026236835467,true1,nobias
2048,0.64,FUBAR2,5,-0.0814721330560599,0.961007261458823,0.110080969206517,true1,nobias
2048,0.64,FUBAR2,6,-0.0803872146836116,0.951554926378204,0.112410132097592,true1,nobias
2048,0.64,FUBAR2,7,-0.0667712072693917,0.957300713820091,0.0997922313085162,true1,nobias
2048,0.64,FUBAR2,8,-0.0997182588827103,0.949659777286284,0.133511768461705,true1,nobias
2048,0.64,FUBAR2,9,-0.0802799629642375,0.9564205966491,0.110226776235494,true1,nobias
2048,0.64,FUBAR2,10,-0.0760142672520997,0.953637078520417,0.109777960558539,true1,nobias
2048,0.64,FUBAR2,11,-0.089735943989819,0.937914705945957,0.12784696780055,true1,nobias
2048,0.64,FUBAR2,12,-0.0796520389442687,0.934793941403615,0.123188451674845,true1,nobias
2048,0.64,FUBAR2,13,-0.0842325231112011,0.945667180444303,0.119594359272239,true1,nobias
2048,0.64,FUBAR2,14,-0.0622281923427599,0.949887266571984,0.10301830726485,true1,nobias
2048,0.64,FUBAR2,15,-0.0819302547534706,0.939574791938521,0.12151576934333,true1,nobias
2048,0.64,FUBAR2,16,-0.0878519032254929,0.948885984929816,0.12081879925284,true1,nobias
2048,0.64,FUBAR2,17,-0.082944886125872,0.942015185754288,0.123658574892883,true1,nobias
2048,0.64,FUBAR2,18,-0.0898724438688233,0.956730670570022,0.118605772636134,true1,nobias
2048,0.64,FUBAR2,19,-0.0649732991996781,0.956630579226903,0.0989569394554235,true1,nobias
2048,0.64,FUBAR2,20,-0.0658318205483718,0.945752051594694,0.106199334732604,true1,nobias
2048,0.64,FUBAR2,21,-0.0870435594644513,0.94994526201735,0.122746669196645,true1,nobias
2048,0.64,FUBAR2,22,-0.0719798445458428,0.943391055757814,0.111250539145642,true1,nobias
2048,0.64,FUBAR2,23,-0.0732033584460151,0.955377900545207,0.106792787889466,true1,nobias
2048,0.64,FUBAR2,24,-0.0610037293143675,0.947579132679055,0.103578560813805,true1,nobias
2048,0.64,FUBAR2,25,-0.0787681968463189,0.950361740971764,0.112007573061328,true1,nobias
2048,0.64,FUBAR2,26,-0.0695015792939949,0.95892850935619,0.102919422516138,true1,nobias
2048,0.64,FUBAR2,27,-0.0912489244852869,0.957208740507548,0.121753490973323,true1,nobias
2048,0.64,FUBAR2,28,-0.0655472362643382,0.938620861147545,0.109971855426547,true1,nobias
2048,0.64,FUBAR2,29,-0.0791192110650727,0.943143947307152,0.120427482397286,true1,nobias
2048,0.64,FUBAR2,30,-0.0781631177889075,0.94633262344515,0.116622309413155,true1,nobias
2048,0.64,FUBAR2,31,-0.0927628561295438,0.942387982673239,0.12758833509131,true1,nobias
2048,0.64,FUBAR2,32,-0.0807704972923088,0.938510331373945,0.120070197844537,true1,nobias
2048,0.64,FUBAR2,33,-0.0634985981903259,0.946524455431599,0.104158745011471,true1,nobias
2048,0.64,FUBAR2,34,-0.0676978516766424,0.953473653185941,0.102558802375662,true1,nobias
2048,0.64,FUBAR2,35,-0.0796878039067839,0.935144647230473,0.123659589471158,true1,nobias
2048,0.64,FUBAR2,36,-0.084176885951261,0.941923824258076,0.121810381840217,true1,nobias
2048,0.64,FUBAR2,37,-0.0716211417212122,0.947684645129633,0.108909856765352,true1,nobias
2048,0.64,FUBAR2,38,-0.0599982650183437,0.953843566919689,0.0976400725214189,true1,nobias
2048,0.64,FUBAR2,39,-0.077852652728761,0.949577572892485,0.11442735852229,true1,nobias
2048,0.64,FUBAR2,40,-0.0798239051314057,0.946034362062518,0.116446114634792,true1,nobias
2048,0.64,FUBAR2,41,-0.0644573613427696,0.94754840251176,0.104201458210489,true1,nobias
2048,0.64,FUBAR2,42,-0.0709782159096753,0.944545902001833,0.11082750771538,true1,nobias
2048,0.64,FUBAR2,43,-0.0671110637791498,0.948701896874151,0.108570367186799,true1,nobias
2048,0.64,FUBAR2,44,-0.0604304747454842,0.954746347548554,0.0976867823190809,true1,nobias
2048,0.64,FUBAR2,45,-0.0766045290459756,0.951277574540032,0.113549535071591,true1,nobias
2048,0.64,FUBAR2,46,-0.0846690573869495,0.949413011718189,0.120342299435284,true1,nobias
2048,0.64,FUBAR2,47,-0.0850665524944806,0.953909972746118,0.116988413641595,true1,nobias
2048,0.64,FUBAR2,48,-0.0710136595665225,0.943489899083042,0.110812064244768,true1,nobias
2048,0.64,FUBAR2,49,-0.0794892206732281,0.953216356236269,0.114594951127331,true1,nobias
2048,0.64,FUBAR2,50,-0.07693912337895,0.962752125570017,0.104282255992708,true1,nobias
2048,0.64,SLAC1,1,0.0718799839380613,0.909885529677125,0.135053583796801,true1,nobias
2048,0.64,SLAC1,2,0.0806927730219195,0.914813311673054,0.140749539178536,true1,nobias
2048,0.64,SLAC1,3,0.0607432298023584,0.918475705361632,0.126437314152688,true1,nobias
2048,0.64,SLAC1,4,0.0728961319301038,0.919491377490313,0.133689511401844,true1,nobias
2048,0.64,SLAC1,5,0.0735315821466409,0.927960418806734,0.129109776867933,true1,nobias
2048,0.64,SLAC1,6,0.0652554661751323,0.926323753908939,0.130660202356667,true1,nobias
2048,0.64,SLAC1,7,0.0853213323012779,0.930383647717873,0.140047374574262,true1,nobias
2048,0.64,SLAC1,8,0.0581901943993131,0.933503861772063,0.117601518690409,true1,nobias
2048,0.64,SLAC1,9,0.0686193629776079,0.937149591774604,0.127376554047428,true1,nobias
2048,0.64,SLAC1,10,0.082157904517151,0.923054626319361,0.142355349064036,true1,nobias
2048,0.64,SLAC1,11,0.0720266776935934,0.909312020112466,0.141150965237052,true1,nobias
2048,0.64,SLAC1,12,0.0770896656479663,0.910555619508608,0.138348027047639,true1,nobias
2048,0.64,SLAC1,13,0.0818916557731399,0.936161710211247,0.138007585978114,true1,nobias
2048,0.64,SLAC1,14,0.0963201917393023,0.917040094678645,0.149629428074618,true1,nobias
2048,0.64,SLAC1,15,0.0767998691531605,0.920341494265606,0.133368566528912,true1,nobias
2048,0.64,SLAC1,16,0.0799436478336502,0.920605439298011,0.13820744305371,true1,nobias
2048,0.64,SLAC1,17,0.0773706752356045,0.915273987924242,0.132905231061305,true1,nobias
2048,0.64,SLAC1,18,0.0721768828443476,0.937652318327493,0.131132838827282,true1,nobias
2048,0.64,SLAC1,19,0.0810172224032063,0.927855394241531,0.139978301311254,true1,nobias
2048,0.64,SLAC1,20,0.083071566133307,0.920598508450848,0.14578195657575,true1,nobias
2048,0.64,SLAC1,21,0.0809964235547581,0.916957996739553,0.143506836647789,true1,nobias
2048,0.64,SLAC1,22,0.0805960348768121,0.921785848839644,0.151398539553851,true1,nobias
2048,0.64,SLAC1,23,0.0932276659526306,0.9290119277635,0.155057570062798,true1,nobias
2048,0.64,SLAC1,24,0.0921020671118516,0.916055579806277,0.146070290483189,true1,nobias
2048,0.64,SLAC1,25,0.0721493737337637,0.930365887755361,0.137949864363087,true1,nobias
2048,0.64,SLAC1,26,0.0829245317745586,0.92579847359953,0.135055666345687,true1,nobias
2048,0.64,SLAC1,27,0.0688828127264736,0.926314181873433,0.12635106103343,true1,nobias
2048,0.64,SLAC1,28,0.0888909515489323,0.924310935778213,0.142486747081373,true1,nobias
2048,0.64,SLAC1,29,0.0668670220611828,0.932430630636236,0.119789897733341,true1,nobias
2048,0.64,SLAC1,30,0.0800297420960967,0.938280381081355,0.126510957638403,true1,nobias
2048,0.64,SLAC1,31,0.0738093092602377,0.935520821544523,0.126876957898139,true1,nobias
2048,0.64,SLAC1,32,0.0806048564669207,0.922375012358594,0.138225327280159,true1,nobias
2048,0.64,SLAC1,33,0.0934260783218133,0.923471758579351,0.148996748504211,true1,nobias
2048,0.64,SLAC1,34,0.0777749118044603,0.927403310842032,0.142735336534459,true1,nobias
2048,0.64,SLAC1,35,0.0715953729738429,0.920188822422599,0.127251976834986,true1,nobias
2048,0.64,SLAC1,36,0.0729866222382594,0.927659483317978,0.132790331745436,true1,nobias
2048,0.64,SLAC1,37,0.0863264528807721,0.930220472043568,0.140233399694857,true1,nobias
2048,0.64,SLAC1,38,0.0928616771697464,0.930259144244427,0.15391092647525,true1,nobias
2048,0.64,SLAC1,39,0.078495054966632,0.916639784433869,0.137470600337001,true1,nobias
2048,0.64,SLAC1,40,0.0715948366023032,0.923616557976716,0.128889419039291,true1,nobias
2048,0.64,SLAC1,41,0.0895591197194903,0.927335239552168,0.148988441283042,true1,nobias
2048,0.64,SLAC1,42,0.0831062521579204,0.92686823114377,0.137439770507145,true1,nobias
2048,0.64,SLAC1,43,0.0941314049475791,0.929379939002768,0.139136697734195,true1,nobias
