ntaxa,bl,method,rep,estbias,r,rmsd,type,parameter
2048,0.04,FUBAR2,21,-0.0120578486378078,-0.15336214755023,0.145377005077346,nobias,ds
2048,0.04,FUBAR2,22,-0.000363925710682822,0.0283895272897996,0.151770724041998,nobias,ds
2048,0.04,FUBAR2,23,0.0289474275206189,0.152755085768183,0.16679707256356,nobias,ds
2048,0.04,FUBAR2,24,-0.00252035758928272,0.103767967885399,0.17691455887829,nobias,ds
2048,0.04,FUBAR2,25,-0.00443203315978133,0.0895584990200164,0.170773924538174,nobias,ds
2048,0.04,FUBAR2,26,0.0609652029880649,-0.0686387658038657,0.215354376966862,nobias,ds
2048,0.04,FUBAR2,27,-0.007663215445149,-0.00995504609341763,0.202993392892555,nobias,ds
2048,0.04,FUBAR2,28,-0.0464492882268408,0.04196215760175,0.14841616771584,nobias,ds
2048,0.04,FUBAR2,29,-0.0132167047131522,0.123957371177975,0.149610540548911,nobias,ds
2048,0.04,FUBAR2,30,-0.0162649751922649,0.00870204109597562,0.134366314814812,nobias,ds
2048,0.04,FUBAR2,31,-0.066224139961252,0.134585197509172,0.183998125308518,nobias,ds
2048,0.04,FUBAR2,32,-0.0101086246108419,-0.06205208509735,0.16325357976607,nobias,ds
2048,0.04,FUBAR2,33,0.0109380373065888,0.102241773112328,0.146395231385088,nobias,ds
2048,0.04,FUBAR2,34,-0.0410644012681577,-0.0166086497257605,0.176150011684218,nobias,ds
2048,0.04,FUBAR2,35,-0.00516037442781937,-0.0884808362352328,0.135777553639773,nobias,ds
2048,0.04,FUBAR2,36,-0.0177891350926354,0.0308836233214495,0.154107931581196,nobias,ds
2048,0.04,FUBAR2,37,-0.0126032634734331,0.0542969148140707,0.204125929529421,nobias,ds
2048,0.04,FUBAR2,38,-0.0602341405392712,0.0323502216326708,0.139781445888262,nobias,ds
2048,0.04,FUBAR2,39,-0.0603987301989663,-0.0173804171292371,0.168250442139155,nobias,ds
2048,0.04,FUBAR2,40,-0.0107093015136903,-0.198116381144659,0.151225108188849,nobias,ds
2048,0.04,FUBAR2,41,-0.0221045346815465,-0.133412998659244,0.14604889806553,nobias,ds
2048,0.04,FUBAR2,42,-0.0270930434341358,-0.0160513467291265,0.225857397564614,nobias,ds
2048,0.04,FUBAR2,43,-0.0088057954580359,0.172379955591065,0.175463859882572,nobias,ds
2048,0.04,FUBAR2,44,0.0135047059142781,-0.0727470686170071,0.175716053882889,nobias,ds
2048,0.04,FUBAR2,45,-0.0440824402838768,0.0609804503641061,0.235963884358781,nobias,ds
2048,0.04,FUBAR2,46,0.016913325471367,-0.140703955095537,0.15298002193259,nobias,ds
2048,0.04,FUBAR2,47,-0.0242841596696445,-0.0376619983815158,0.151840235715265,nobias,ds
2048,0.04,FUBAR2,48,0.0362828545323332,-0.0786684417742638,0.154381142834945,nobias,ds
2048,0.04,FUBAR2,49,-0.00149567279869752,-0.114395572892192,0.224736911692819,nobias,ds
2048,0.04,FUBAR2,50,-0.0177933473528049,-0.132000238780725,0.164843249700565,nobias,ds
2048,0.04,SLAC2,1,47.9553765068661,0.251948874554761,51.142408581289,nobias,ds
2048,0.04,SLAC2,2,46.0179229754118,-0.142538318996245,49.2619336964489,nobias,ds
2048,0.04,SLAC2,3,50.793715110936,-0.0564116868316069,53.8901846862091,nobias,ds
2048,0.04,SLAC2,4,47.4053579705957,-0.081078400234299,51.2164051733313,nobias,ds
2048,0.04,SLAC2,5,46.1340960691699,0.165321671864323,50.2969803343595,nobias,ds
2048,0.04,SLAC2,6,45.6246506324913,0.0614237286261328,49.3207335836061,nobias,ds
2048,0.04,SLAC2,7,52.1403115687269,0.0138392920729657,55.4126922587861,nobias,ds
2048,0.04,SLAC2,8,47.1173820099101,-0.00510698187552022,50.1926185958215,nobias,ds
2048,0.04,SLAC2,9,47.7734541216864,-0.0547736484707923,51.0907440881044,nobias,ds
2048,0.04,SLAC2,10,45.9735684956507,-0.0189076437769149,49.2674973320474,nobias,ds
2048,0.04,SLAC2,11,50.7051018982175,0.0406621330553374,54.1222420022406,nobias,ds
2048,0.04,SLAC2,12,46.1276938639664,-0.0363359787473128,49.8547938732916,nobias,ds
2048,0.04,SLAC2,13,49.4274696382459,0.0714403722289053,53.4064050990371,nobias,ds
2048,0.04,SLAC2,14,47.2748431810773,0.0131471616245867,50.6443129707939,nobias,ds
2048,0.04,SLAC2,15,50.5071844540042,0.0525319096239293,54.2495649835048,nobias,ds
2048,0.04,SLAC2,16,46.5950304526241,0.0283001754397706,49.9745911124749,nobias,ds
2048,0.04,SLAC2,17,50.9280135636438,0.100029900702071,54.2303227055232,nobias,ds
2048,0.04,SLAC2,18,50.5815929265567,-0.100690981875646,54.4979633678804,nobias,ds
2048,0.04,SLAC2,19,48.1451132085192,-0.139434785492758,51.4020429160424,nobias,ds
2048,0.04,SLAC2,20,49.130555458309,0.111083599992696,52.4801051273345,nobias,ds
2048,0.04,SLAC2,21,43.4209530664149,0.0305399257151577,46.7548076059542,nobias,ds
2048,0.04,SLAC2,22,49.3023793663674,-0.00838277575785938,52.3889756216989,nobias,ds
2048,0.04,SLAC2,23,51.1084902302251,0.127845153435856,55.1140163701396,nobias,ds
2048,0.04,SLAC2,24,46.9914860021951,-0.00933783464255,50.8504415611663,nobias,ds
2048,0.04,SLAC2,25,48.9124283398413,-0.0276042013588234,52.8080149767277,nobias,ds
2048,0.04,SLAC2,26,44.0633677697763,0.0136271971344638,48.5940701048138,nobias,ds
2048,0.04,SLAC2,27,48.7830540092851,-0.151586598242862,52.3621279373259,nobias,ds
2048,0.04,SLAC2,28,47.6624353286185,-0.0501930532223506,50.6278469937824,nobias,ds
2048,0.04,SLAC2,29,47.3179189128251,0.110275644960203,50.894262612317,nobias,ds
2048,0.04,SLAC2,30,49.5524859454743,0.166134465955818,53.4448540580649,nobias,ds
2048,0.04,SLAC2,31,50.8022851317714,-0.00607837867508951,53.8343779140908,nobias,ds
2048,0.04,SLAC2,32,46.1616873688449,0.0831416951405818,50.4020064128745,nobias,ds
2048,0.04,SLAC2,33,47.6505298758035,0.051339521977451,50.7009589249002,nobias,ds
2048,0.04,SLAC2,34,42.071856392768,0.117425290150024,45.3647264937392,nobias,ds
2048,0.04,SLAC2,35,49.305556649618,-0.151356109984317,52.6282003388674,nobias,ds
2048,0.04,SLAC2,36,49.5656409544232,-0.109255154994236,52.8500386896371,nobias,ds
2048,0.04,SLAC2,37,50.2621857404786,-0.0349283827402341,53.7843221488844,nobias,ds
2048,0.04,SLAC2,38,48.2456523452164,-0.0795046553527541,51.7303839335883,nobias,ds
2048,0.04,SLAC2,39,50.2354233597562,-0.0858881688922289,53.4235114098116,nobias,ds
2048,0.04,SLAC2,40,49.7896267805021,-0.156975193901024,52.6996622986572,nobias,ds
2048,0.04,SLAC2,41,51.7320525685492,0.0739396570798095,55.1581934591389,nobias,ds
2048,0.04,SLAC2,42,48.9448042500402,0.0516109183477643,52.4417671445272,nobias,ds
2048,0.04,SLAC2,43,45.7358014149024,-0.00524021327774211,50.4367437962242,nobias,ds
2048,0.04,SLAC2,44,46.0684583703428,0.0916094951097071,49.799997215512,nobias,ds
2048,0.04,SLAC2,45,49.1989819467826,-0.0422219529949742,52.6592792022712,nobias,ds
2048,0.04,SLAC2,46,44.7214485384045,0.0324856645295893,48.6496944937718,nobias,ds
2048,0.04,SLAC2,47,46.2020081131145,0.0431302792140727,49.6255227114756,nobias,ds
2048,0.04,SLAC2,48,48.915185784055,0.0590684413216019,52.5304748392988,nobias,ds
2048,0.04,SLAC2,49,51.1846286729451,-0.0739764526811154,54.8900730218036,nobias,ds
2048,0.04,SLAC2,50,54.1864187743434,-0.0685190832382008,57.2923414208365,nobias,ds
2048,0.16,FEL2,1,0.00403012166986015,-0.061143040643688,0.13892568121609,nobias,ds
2048,0.16,FEL2,2,-0.00312829123093198,0.0375662202181082,0.127337330091373,nobias,ds
2048,0.16,FEL2,3,0.0085515802226454,0.0509223950918188,0.147830200878846,nobias,ds
2048,0.16,FEL2,4,0.0270192735009084,0.0190366147094774,0.166897743261307,nobias,ds
2048,0.16,FEL2,5,0.00974580444385509,-0.121000172282058,0.1332007232042,nobias,ds
2048,0.16,FEL2,6,-0.00249483255710951,-0.107397194015471,0.162094663031499,nobias,ds
2048,0.16,FEL2,7,0.0206508892887816,0.00089380132183418,0.144583282681808,nobias,ds
2048,0.16,FEL2,8,0.0172367007264434,-0.0945808579731776,0.13681308336295,nobias,ds
2048,0.16,FEL2,9,0.00705024921344592,0.236219068441108,0.129824561619139,nobias,ds
2048,0.16,FEL2,10,0.012779744386848,-0.0367169941139669,0.142135193197054,nobias,ds
2048,0.16,FEL2,11,-0.00337001376699261,-0.0424908595663543,0.128103534792916,nobias,ds
2048,0.16,FEL2,12,0.0126229926505191,-0.0808454065800721,0.147526816346007,nobias,ds
2048,0.16,FEL2,13,0.0111791628583468,0.207800254341788,0.149156611370548,nobias,ds
2048,0.16,FEL2,14,0.0194614396720229,-0.0682701741695184,0.167541559832981,nobias,ds
2048,0.16,FEL2,15,0.0221812389991616,0.0089951093795395,0.16565512546047,nobias,ds
2048,0.16,FEL2,16,0.00141712080547122,0.0697808483539803,0.138022265513462,nobias,ds
2048,0.16,FEL2,17,0.0135808852543755,0.0731823150823709,0.139674877081715,nobias,ds
2048,0.16,FEL2,18,0.00856435340791846,-0.0177159667004023,0.149557621767024,nobias,ds
2048,0.16,FEL2,19,0.00494076652567651,0.0172622297442438,0.135470150120419,nobias,ds
2048,0.16,FEL2,20,0.0136442732688167,-0.0469473787691483,0.143865474666225,nobias,ds
2048,0.16,FEL2,21,0.0157511703171962,0.102113107500711,0.139708023707139,nobias,ds
2048,0.16,FEL2,22,0.00851280684204351,0.0888850623961269,0.143538151257975,nobias,ds
2048,0.16,FEL2,23,0.0022942885772029,0.0356026710629027,0.140830303543841,nobias,ds
2048,0.16,FEL2,24,0.00663958836184794,-0.0298403159534771,0.124797805105937,nobias,ds
2048,0.16,FEL2,25,0.00960624263350143,0.0541640305945269,0.140931723332101,nobias,ds
2048,0.16,FEL2,26,0.0219831566496805,0.166227011454616,0.147202496912013,nobias,ds
2048,0.16,FEL2,27,0.0108714577870127,0.100021543883248,0.108398155801402,nobias,ds
2048,0.16,FEL2,28,0.00343997385501724,0.13350208580635,0.130918314312571,nobias,ds
2048,0.16,FEL2,29,0.00200482502475285,-0.135510382238227,0.14852394354435,nobias,ds
2048,0.16,FEL2,30,0.0133994922924065,0.0911946540512258,0.137605087577638,nobias,ds
2048,0.16,FEL2,31,0.0124666155432803,-0.0590095060396932,0.126949378100998,nobias,ds
2048,0.16,FEL2,32,-0.0117511196431684,-0.267737594924403,0.153725138413471,nobias,ds
2048,0.16,FEL2,33,0.0179700147417947,0.08725749141067,0.134471489686042,nobias,ds
2048,0.16,FEL2,34,0.0170642885790011,0.0461040870991143,0.151302604963032,nobias,ds
2048,0.16,FEL2,35,0.00298578567314172,0.00553250161427207,0.141263721867547,nobias,ds
2048,0.16,FEL2,36,0.0105191385903056,0.0449505469679812,0.15872967124167,nobias,ds
2048,0.16,FEL2,37,0.0149337751014243,0.0315195621525437,0.166636894935922,nobias,ds
2048,0.16,FEL2,38,0.0375437016372567,0.0215957701534318,0.188539340841533,nobias,ds
2048,0.16,FEL2,39,0.00891372055701018,-0.0343604191896622,0.150719964638957,nobias,ds
2048,0.16,FEL2,40,0.00193621486040545,0.0343923771893359,0.140551925572729,nobias,ds
2048,0.16,FEL2,41,0.0152574382996603,-0.0275411050677507,0.15323773963462,nobias,ds
2048,0.16,FEL2,42,0.000768774513672617,-0.0450097664421084,0.117395795402148,nobias,ds
2048,0.16,FEL2,43,0.0163192018858676,-0.096332474699646,0.146856780508717,nobias,ds
2048,0.16,FEL2,44,0.0110160444936592,0.0265621575744497,0.155656276373783,nobias,ds
2048,0.16,FEL2,45,0.0228181686293069,0.06140650856324,0.153988400978466,nobias,ds
2048,0.16,FEL2,46,0.00671609088553402,-0.0725743118613621,0.16090849831828,nobias,ds
2048,0.16,FEL2,47,0.0229433757602194,0.0197946186271829,0.161505879079451,nobias,ds
2048,0.16,FEL2,48,0.0224384529998989,0.00538651363146433,0.178272759217858,nobias,ds
2048,0.16,FEL2,49,0.00382016519008219,-0.0267310618888577,0.150385124924486,nobias,ds
2048,0.16,FEL2,50,0.0121795552498193,0.0164326818157544,0.137168447398862,nobias,ds
2048,0.16,FUBAR2,1,0.0827099626314845,-0.14229903221401,0.130766331380918,nobias,ds
2048,0.16,FUBAR2,2,0.034222925792438,-0.0146810697644225,0.102837973308211,nobias,ds
2048,0.16,FUBAR2,3,0.0177006847845214,0.0423266970326967,0.103347459462118,nobias,ds
2048,0.16,FUBAR2,4,0.0175759888992447,0.0368769964907061,0.138726714748468,nobias,ds
2048,0.16,FUBAR2,5,0.0288188252330159,-0.0555336408286506,0.102911619437419,nobias,ds
2048,0.16,FUBAR2,6,-0.0112017456169872,-0.168012567762777,0.128227201268684,nobias,ds
2048,0.16,FUBAR2,7,0.0293736155983118,0.0470327189569903,0.101005400894435,nobias,ds
2048,0.16,FUBAR2,8,0.0546966676453267,-0.134638175561293,0.109153218873487,nobias,ds
2048,0.16,FUBAR2,9,0.022237486707515,0.275652596672537,0.0898110955798382,nobias,ds
2048,0.16,FUBAR2,10,0.0207343986447661,-0.0147480986002586,0.101192870948749,nobias,ds
2048,0.16,FUBAR2,11,0.0432633102489537,0.0387875938604018,0.0996694480272024,nobias,ds
2048,0.16,FUBAR2,12,0.0308805948137023,-0.0159297799231596,0.110003044358832,nobias,ds
2048,0.16,FUBAR2,13,0.0164832722228012,0.256163457543765,0.102028434855101,nobias,ds
2048,0.16,FUBAR2,14,0.0778337036729878,-0.0856546187622758,0.150889954147337,nobias,ds
2048,0.16,FUBAR2,15,0.0291397241186331,-0.0107294136564197,0.125059543000936,nobias,ds
2048,0.16,FUBAR2,16,0.014502563418586,0.0381319019947284,0.0926460219676431,nobias,ds
2048,0.16,FUBAR2,17,0.0119405412122967,0.0544349001027208,0.100743783044668,nobias,ds
2048,0.16,FUBAR2,18,0.0557969416034401,0.00471204847911364,0.124707339754151,nobias,ds
2048,0.16,FUBAR2,19,0.0334047759903444,-0.0186088515273977,0.106015445969538,nobias,ds
2048,0.16,FUBAR2,20,0.0579839047744657,-0.0898050261851763,0.119345449830016,nobias,ds
2048,0.16,FUBAR2,21,0.0356336267354415,0.0818650097844739,0.10501280806539,nobias,ds
2048,0.16,FUBAR2,22,0.0434346802902773,0.106469068505407,0.103056849773499,nobias,ds
2048,0.16,FUBAR2,23,0.0238540943950275,0.0196573368394884,0.103773428698617,nobias,ds
2048,0.16,FUBAR2,24,0.0251825957572011,-0.023413575039126,0.100280283902048,nobias,ds
2048,0.16,FUBAR2,25,0.048097087750623,0.0402836027398782,0.114248566473921,nobias,ds
2048,0.16,FUBAR2,26,0.0304717161150457,0.193142939217693,0.122818810528061,nobias,ds
2048,0.16,FUBAR2,27,0.0346917501152108,0.100961636399977,0.0910293897030115,nobias,ds
2048,0.16,FUBAR2,28,0.00769129279304632,0.133845742534117,0.102089791581593,nobias,ds
2048,0.16,FUBAR2,29,0.0386898878953173,-0.216465740359236,0.10659783281872,nobias,ds
2048,0.16,FUBAR2,30,-0.0139645904296546,0.124143623390873,0.101729749800815,nobias,ds
2048,0.16,FUBAR2,31,0.0711496765787009,-0.0987318265951985,0.129848477754785,nobias,ds
2048,0.16,FUBAR2,32,0.0388591598253559,-0.244531959561336,0.119612476230166,nobias,ds
2048,0.16,FUBAR2,33,0.0864961420293949,0.102487148891163,0.139694212758765,nobias,ds
2048,0.16,FUBAR2,34,0.0182431474422341,0.0671601061793839,0.110901450098249,nobias,ds
2048,0.16,FUBAR2,35,0.0344431477616971,0.0298967261115665,0.115174648603288,nobias,ds
2048,0.16,FUBAR2,36,-0.00035519921659595,0.0189054222910369,0.116308306819518,nobias,ds
2048,0.16,FUBAR2,37,0.0359516909655585,0.0471820430301474,0.121559814501434,nobias,ds
2048,0.16,FUBAR2,38,0.0522464247772564,-0.0155436513193868,0.152204176754428,nobias,ds
2048,0.16,FUBAR2,39,0.0360614644662534,-0.0515725939079862,0.12684563514878,nobias,ds
2048,0.16,FUBAR2,40,0.0049260935633271,-0.00148035593113478,0.0911900794852211,nobias,ds
2048,0.16,FUBAR2,41,0.0751865700985145,-0.0166675655803543,0.136325783662455,nobias,ds
2048,0.16,FUBAR2,42,0.0331516056261563,-0.0179445526812752,0.0982560414846906,nobias,ds
2048,0.16,FUBAR2,43,0.0221146452244657,-0.112177322457158,0.115471293628155,nobias,ds
2048,0.16,FUBAR2,44,0.0177412063584354,0.036324542772051,0.104391351460271,nobias,ds
2048,0.16,FUBAR2,45,0.0513391428402231,0.0279146420770772,0.119320146239062,nobias,ds
2048,0.16,FUBAR2,46,0.0197251948306123,-0.0458686274969208,0.12139486293089,nobias,ds
2048,0.16,FUBAR2,47,0.0402411510345602,0.0610729368732094,0.116676346934265,nobias,ds
2048,0.16,FUBAR2,48,0.0303619137369459,0.00478853199985017,0.130882863915658,nobias,ds
2048,0.16,FUBAR2,49,0.0361245186588565,-0.0892075340085588,0.112859648517384,nobias,ds
2048,0.16,FUBAR2,50,0.0327320473047362,-0.0124394840787725,0.112771881241795,nobias,ds
2048,0.16,SLAC2,1,186.392898002996,-0.0858169881732333,191.836779211765,nobias,ds
2048,0.16,SLAC2,2,179.369463574835,0.147462712732692,186.18058255068,nobias,ds
2048,0.16,SLAC2,3,192.40984920684,-0.0633418972190861,197.613045490592,nobias,ds
2048,0.16,SLAC2,4,170.889090052983,-0.0969505933011255,177.519218876232,nobias,ds
2048,0.16,SLAC2,5,187.317576757684,-0.0311504541419764,192.128522132943,nobias,ds
2048,0.16,SLAC2,6,192.800174669449,-0.118981825799915,198.062705549352,nobias,ds
2048,0.16,SLAC2,7,180.936222596075,0.116383023471486,187.071951009659,nobias,ds
2048,0.16,SLAC2,8,170.185872416071,-0.0490718220359244,176.08869749882,nobias,ds
2048,0.16,SLAC2,9,185.015517723625,0.157955888469433,190.936939732504,nobias,ds
2048,0.16,SLAC2,10,168.280589337101,0.0268975499947141,174.348952547342,nobias,ds
2048,0.16,SLAC2,11,185.980013615564,-0.00391043833839201,192.14465052722,nobias,ds
2048,0.16,SLAC2,12,170.457945654565,0.132410776004924,177.203300508115,nobias,ds
2048,0.16,SLAC2,13,180.272151233164,0.0558284532474201,186.31717690749,nobias,ds
2048,0.16,SLAC2,14,178.743185450865,-0.101430100403309,185.576640221137,nobias,ds
2048,0.16,SLAC2,15,174.101827362661,0.154518563364529,181.25393426466,nobias,ds
2048,0.16,SLAC2,16,183.830963675611,-0.113266547465544,189.318369169022,nobias,ds
2048,0.16,SLAC2,17,178.013876109535,0.0413914553372705,183.594190759178,nobias,ds
2048,0.16,SLAC2,18,178.814797794172,-0.11021467305501,183.641110658812,nobias,ds
2048,0.16,SLAC2,19,190.554523382946,-0.0500914085682385,195.025138561034,nobias,ds
2048,0.16,SLAC2,20,173.530840232389,0.153088958680888,179.705041373125,nobias,ds
2048,0.16,SLAC2,21,176.246572123821,0.0994825772291549,182.127154512458,nobias,ds
2048,0.16,SLAC2,22,177.846238649376,0.141085868539717,183.921704807658,nobias,ds
2048,0.16,SLAC2,23,181.833252873958,0.0326320861100438,187.673103227457,nobias,ds
2048,0.16,SLAC2,24,187.37790906116,-0.0518728305103775,192.308657289181,nobias,ds
2048,0.16,SLAC2,25,183.548251862951,0.127817713064966,189.104174183088,nobias,ds
2048,0.16,SLAC2,26,173.61601145121,0.106525266930733,179.457616092734,nobias,ds
2048,0.16,SLAC2,27,186.366222681268,0.112466780681906,190.344212388059,nobias,ds
2048,0.16,SLAC2,28,172.723375958814,-0.0526510858559144,178.14983803433,nobias,ds
2048,0.16,SLAC2,29,182.246909553313,0.0108701317291362,188.437462890347,nobias,ds
2048,0.16,SLAC2,30,183.117837912272,-0.0554951446676658,187.594337994684,nobias,ds
2048,0.16,SLAC2,31,187.476379626412,-0.0254356618521755,192.338782560133,nobias,ds
2048,0.16,SLAC2,32,188.057325026952,-0.153533340238591,194.15590921393,nobias,ds
2048,0.16,SLAC2,33,185.790906706307,0.14162758583374,191.065995728769,nobias,ds
2048,0.16,SLAC2,34,181.48438437852,-0.0462773862832557,186.078655596155,nobias,ds
2048,0.16,SLAC2,35,187.550902962903,-0.0753566996736407,194.062574185384,nobias,ds
2048,0.16,SLAC2,36,178.840470232911,-0.0647630122378249,184.845175062322,nobias,ds
2048,0.16,SLAC2,37,183.646032176095,0.159039047456007,189.336003801381,nobias,ds
2048,0.16,SLAC2,38,158.058129320787,0.053129193959686,165.036220440754,nobias,ds
2048,0.16,SLAC2,39,179.618766582582,0.00122327648850248,185.646657496502,nobias,ds
2048,0.16,SLAC2,40,175.481833446083,-0.0876130302035574,181.359580054767,nobias,ds
2048,0.16,SLAC2,41,170.580094562779,-0.0380282379497925,177.639450111152,nobias,ds
2048,0.16,SLAC2,42,193.752208411357,-0.00762309309781411,198.461693270783,nobias,ds
2048,0.16,SLAC2,43,183.179446458169,0.0637934463599449,188.757533257644,nobias,ds
2048,0.16,SLAC2,44,179.216941975652,0.0534583636386073,184.524693348327,nobias,ds
2048,0.16,SLAC2,45,175.124766347413,0.00768349038317712,181.799293254383,nobias,ds
2048,0.16,SLAC2,46,196.361794460181,-0.0248627841389633,201.634792645644,nobias,ds
2048,0.16,SLAC2,47,184.275684869843,-0.113557600633012,189.096151006623,nobias,ds
2048,0.16,SLAC2,48,177.271583545729,0.144013910356262,184.353366848336,nobias,ds
2048,0.16,SLAC2,49,186.655691313017,0.0484649693788844,192.416382398948,nobias,ds
2048,0.16,SLAC2,50,186.182105488333,-0.104940843889924,191.587387371542,nobias,ds
2048,0.64,FEL2,1,0.00364125639149684,0.118136786169837,0.0780324569848077,nobias,ds
2048,0.64,FEL2,2,-0.00463653533914448,0.173536654202979,0.0723175123066775,nobias,ds
2048,0.64,FEL2,3,-0.0002077473691606,0.104139956396571,0.0707655511634983,nobias,ds
2048,0.64,FEL2,4,-0.00284744384882286,0.0766207554545724,0.0629202056427494,nobias,ds
2048,0.64,FEL2,5,-2.99310235067681e-05,0.0573797587435193,0.0767270984666801,nobias,ds
2048,0.64,FEL2,6,-0.00120859482944594,-0.0115021611353603,0.0721075149399323,nobias,ds
2048,0.64,FEL2,7,-0.002575421221698,0.0662286254844639,0.0689546379263226,nobias,ds
2048,0.64,FEL2,8,0.00316142422947421,0.218530604663081,0.0761354679033775,nobias,ds
2048,0.64,FEL2,9,-0.0038960320663606,-0.0157916905604655,0.0695983422132632,nobias,ds
2048,0.64,FEL2,10,-0.00387793158060877,0.154714700428763,0.0596781509037759,nobias,ds
2048,0.64,FEL2,11,-0.00313314132775232,0.165958514399521,0.07170375364493,nobias,ds
2048,0.64,FEL2,12,-0.00377930222324677,0.0261521116179967,0.0668699937649664,nobias,ds
2048,0.64,FEL2,13,-0.00272203921847327,0.121517551527168,0.0753446452787372,nobias,ds
2048,0.64,FEL2,14,-0.0012466875146388,0.240947652053941,0.0729994278637211,nobias,ds
2048,0.64,FEL2,15,0.000348960508909694,0.203231226735555,0.0716922582750044,nobias,ds
2048,0.64,FEL2,16,0.00122041847001543,0.26325830798725,0.0706165054598183,nobias,ds
2048,0.64,FEL2,17,-0.00428863738299578,0.118790093592987,0.0644527319203685,nobias,ds
2048,0.64,FEL2,18,-0.00700028456355942,0.0702042755734242,0.0631215373185208,nobias,ds
2048,0.64,FEL2,19,-0.00433954982651184,0.00240245942020588,0.0806701901835013,nobias,ds
2048,0.64,FEL2,20,-0.00366311497191264,-0.0132717710517402,0.070162410148164,nobias,ds
2048,0.64,FEL2,21,-0.00148706371896142,0.141110284922123,0.067824653446362,nobias,ds
2048,0.64,FEL2,22,-0.00553766971156811,-0.0065999818694524,0.0733462956204414,nobias,ds
2048,0.64,FEL2,23,-0.00220199824888195,-0.0954160528025644,0.0630013703164696,nobias,ds
2048,0.64,FEL2,24,-0.00484251181500623,0.110903620550675,0.0631437702175586,nobias,ds
2048,0.64,FEL2,25,-0.00542706995183161,0.0455051530785122,0.0636390134133847,nobias,ds
2048,0.64,FEL2,26,-0.00535308003443798,-0.077551104553374,0.0687143748276185,nobias,ds
2048,0.64,FEL2,27,0.000559987123965563,0.339218977109375,0.0671497987061154,nobias,ds
2048,0.64,FEL2,28,-0.00376977116131339,0.15632659357614,0.0670387448421037,nobias,ds
2048,0.64,FEL2,29,-0.000173539081884701,0.218775687060061,0.0661827524045615,nobias,ds
2048,0.64,FEL2,30,-0.00248483988010475,0.119715138185767,0.0692997992736989,nobias,ds
2048,0.64,FEL2,31,0.00176648646682739,0.164842533534242,0.0782220355070852,nobias,ds
2048,0.64,FEL2,32,0.00077450568870549,0.0981335102077258,0.0736745613778903,nobias,ds
2048,0.64,FEL2,33,-0.00405652958511578,0.189491794850269,0.0819832701864803,nobias,ds
2048,0.64,FEL2,34,-0.00210763854260731,0.145665188157006,0.0746457554475895,nobias,ds
2048,0.64,FEL2,35,-0.0017050947961573,0.135003247147608,0.0615109463548472,nobias,ds
2048,0.64,FEL2,36,0.00049359336896766,0.28178716758233,0.0783991477277413,nobias,ds
2048,0.64,FEL2,37,-0.000856917684253265,-0.0757156231670626,0.0645370278482605,nobias,ds
2048,0.64,FEL2,38,-0.00527460877526151,0.0323132532742567,0.0649910148198629,nobias,ds
2048,0.64,FEL2,39,-0.00113779677635185,0.0817699144424641,0.0679081098902476,nobias,ds
2048,0.64,FEL2,40,-0.00338718183017742,0.0289654823990248,0.0682235310346463,nobias,ds
2048,0.64,FEL2,41,-0.00228562633151541,0.126440037814004,0.0686468971314725,nobias,ds
2048,0.64,FEL2,42,-0.000450823868449935,0.169954127669661,0.0708290798269327,nobias,ds
2048,0.64,FEL2,43,-0.00412258213787749,0.0655139120694682,0.0695814397234742,nobias,ds
2048,0.64,FEL2,44,-0.00490778154461253,0.205638775096038,0.0714538958885024,nobias,ds
2048,0.64,FEL2,45,-0.0026901144606858,0.0925165731424146,0.0695824015787773,nobias,ds
2048,0.64,FEL2,46,0.0015812444497065,0.220952410635979,0.0709505890678322,nobias,ds
2048,0.64,FEL2,47,0.000501681774279512,0.163096683672157,0.0746164463140773,nobias,ds
2048,0.64,FEL2,48,-0.00055326788231811,-0.0669039558079767,0.0721593185110603,nobias,ds
2048,0.64,FEL2,49,-0.00252957175519329,0.0198014202477159,0.0671848609143579,nobias,ds
2048,0.64,FEL2,50,-0.0041716504955317,0.065326875629141,0.0723324190263118,nobias,ds
2048,0.64,FUBAR2,1,0.118110287058738,0.187061117479141,0.152331252863111,nobias,ds
2048,0.64,FUBAR2,2,0.100412086580668,0.146984084920236,0.136854074564068,nobias,ds
2048,0.64,FUBAR2,3,0.117260563554372,0.1792634804268,0.149691602762451,nobias,ds
2048,0.64,FUBAR2,4,0.0864418211744686,0.136327359884246,0.124851874741192,nobias,ds
2048,0.64,FUBAR2,5,0.0906156377466359,0.0972460938299235,0.127650341398047,nobias,ds
2048,0.64,FUBAR2,6,0.0986893207347556,-0.0514552557328122,0.13225226621919,nobias,ds
2048,0.64,FUBAR2,7,0.0768428058042868,0.127267656935261,0.116978929676935,nobias,ds
2048,0.64,FUBAR2,8,0.119783550651888,0.197863653237436,0.154289356800099,nobias,ds
2048,0.64,FUBAR2,9,0.0889291055860171,-0.0721527593746979,0.126755978278524,nobias,ds
2048,0.64,FUBAR2,10,0.092209912196228,0.154158902148823,0.126804568742663,nobias,ds
2048,0.64,FUBAR2,11,0.106766426512794,0.117015350514857,0.141847870899605,nobias,ds
2048,0.64,FUBAR2,12,0.085902588791777,0.109206542060592,0.125453688668141,nobias,ds
2048,0.64,FUBAR2,13,0.101317452821996,0.132993509018206,0.136980545945468,nobias,ds
